"ID","Species","SL","Arch.ID","Arch.Length","Oss.Status"
"NA","anchoa",10,"eb3",0.534,"cartilage"
"NA","anchoa",10,"eb3",0.447,"cartilage"
"NA","anchoa",10,"eb4",0.409,"cartilage"
"NA","anchoa",10,"eb4",0.363,"cartilage"
"NA","anchoa",13,"eb3",0.428,"cartilage"
"NA","anchoa",13,"eb4",0.356,"cartilage"
"NA","anchoa",18,"eb1",1.191,"cartilage"
"NA","anchoa",18,"eb2",0.744,"cartilage"
"NA","anchoa",18,"eb3",0.5,"cartilage"
"NA","anchoa",19,"eb1",0.953,"cartilage"
"NA","anchoa",19,"eb2",1.062,"cartilage"
"NA","anchoa",19,"eb3",0.637,"cartilage"
"NA","anchoa",20,"eb1",1.15,"cartilage"
"NA","anchoa",20,"eb1",1.339,"partial"
"NA","anchoa",20,"eb2",0.867,"cartilage"
"NA","anchoa",20,"eb2",0.974,"partial"
"NA","anchoa",20,"eb3",0.452,"cartilage"
"NA","anchoa",20,"eb3",0.61,"partial"
"NA","anchoa",20,"eb4",0.464,"cartilage"
"NA","anchoa",20,"eb4",0.495,"cartilage"
"NA","anchoa",23,"eb1",1.253,"partial"
"NA","anchoa",23,"eb2",0.896,"cartilage"
"NA","anchoa",23,"eb3",0.539,"cartilage"
"NA","anchoa",23,"eb3",0.376,"cartilage"
"NA","anchoa",23,"eb4",0.376,"cartilage"
"NA","anchoa",23,"eb4",0.278,"cartilage"
"NA","anchoa",26,"eb1",1.397,"partial"
"NA","anchoa",26,"eb2",1.293,"cartilage"
"NA","anchoa",26,"eb3",0.697,"cartilage"
"NA","anchoa",26,"eb4",0.684,"cartilage"
"NA","anchoa",27,"eb3",0.661,"full"
"NA","anchoa",27,"eb4",0.615,"full"
"NA","anchoa",28,"eb3",0.626,"full"
"NA","anchoa",28,"eb4",0.53,"full"
"NA","anchoa",54,"eb3",1.016,"full"
"NA","anchoa",54,"eb3",1.627,"full"
"NA","anchoa",54,"eb4",0.678,"full"
"NA","anchoa",54,"eb4",1.268,"full"
"NA","anchoa",62,"eb1",4.133,"full"
"NA","anchoa",62,"eb2",3.019,"full"
"NA","anchoa",62,"eb3",2.166,"full"
"NA","anchoa",62,"eb4",1.306,"full"
"NA","brevoortia",20,"eb1",0.491,"cartilage"
"NA","brevoortia",20,"eb2",0.535,"cartilage"
"NA","brevoortia",20,"eb3",0.415,"cartilage"
"NA","brevoortia",20,"eb4",0.474,"cartilage"
"NA","brevoortia",25,"eb1",0.522,"cartilage"
"NA","brevoortia",25,"eb2",0.636,"cartilage"
"NA","brevoortia",25,"eb3",0.529,"cartilage"
"NA","brevoortia",25,"eb4",0.409,"cartilage"
"NA","brevoortia",27,"eb1",1.023,"full"
"NA","brevoortia",27,"eb2",1.031,"full"
"NA","brevoortia",27,"eb3",0.78,"full"
"NA","brevoortia",27,"eb4",0.716,"full"
"NA","brevoortia",28,"eb1",0.845,"partial"
"NA","brevoortia",28,"eb2",0.812,"partial"
"NA","brevoortia",28,"eb3",0.621,"partial"
"NA","brevoortia",28,"eb4",0.614,"partial"
"NA","brevoortia",30,"eb1",1.127,"full"
"NA","brevoortia",30,"eb2",1.063,"full"
"NA","brevoortia",30,"eb3",0.747,"full"
"NA","brevoortia",30,"eb4",0.703,"full"
"NA","brevoortia",32,"eb1",0.347,"full"
"NA","brevoortia",32,"eb2",0.343,"full"
"NA","brevoortia",32,"eb3",0.25,"full"
"NA","brevoortia",32,"eb4",0.272,"full"
"NA","brevoortia",33,"eb1",1.353,"full"
"NA","brevoortia",33,"eb2",1.346,"full"
"NA","brevoortia",33,"eb3",0.936,"full"
"NA","brevoortia",33,"eb4",1.051,"full"
"NA","brevoortia",40,"eb1",2.006,"full"
"NA","brevoortia",40,"eb2",1.687,"full"
"NA","brevoortia",40,"eb3",1.392,"full"
"NA","brevoortia",40,"eb4",1.089,"full"
"NA","brevoortia",44,"eb1",3.239,"full"
"NA","brevoortia",44,"eb2",3.368,"full"
"NA","brevoortia",44,"eb3",2.438,"full"
"NA","brevoortia",44,"eb4",2.068,"full"
"NA","brevoortia",54,"eb1",2.33,"full"
"NA","brevoortia",54,"eb2",2.05,"full"
"NA","brevoortia",54,"eb3",1.212,"full"
"NA","brevoortia",54,"eb4",1.048,"full"
"NA","molitrix",15,"eb4",1.3,"full"
"NA","molitrix",18,"eb4",1.4,"full"
"NA","molitrix",20,"eb4",1.4,"full"
"NA","molitrix",25,"eb4",1.9,"full"
"NA","molitrix",30,"eb4",2.5,"full"
"NA","molitrix",50,"eb4",6.6,"full"
"NA","molitrix",40,"eb4",3.5,"full"
"NA","molitrix",80,"eb4",7.8,"full"
"NA","molitrix",90,"eb4",5.4,"full"
